route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed,ticketing_trip_id,ticketing_type
632,632-22-1305082025-VIB#KHG-00,632-22-1305082025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-22-1305092025-VIB#KHG-00,632-22-1305092025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-22-1305102025-VIB#KHG-00,632-22-1305102025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-22-1405102025-VIB#KHG-00,632-22-1405102025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-22-1405112025-VIB#KHG-00,632-22-1405112025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-22-1405122025-VIB#KHG-00,632-22-1405122025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-23-0705062025-KHG#VIB-00,632-23-0705062025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-23-0705072025-KHG#VIB-00,632-23-0705072025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-23-0705082025-KHG#VIB-00,632-23-0705082025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-23-0705092025-KHG#VIB-00,632-23-0705092025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-23-0705102025-KHG#VIB-00,632-23-0705102025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-23-0805102025-KHG#VIB-00,632-23-0805102025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-23-0805112025-KHG#VIB-00,632-23-0805112025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-23-0805122025-KHG#VIB-00,632-23-0805122025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-4-0920062025-VIB#KHG-00,632-4-0920062025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-4-0920072025-VIB#KHG-00,632-4-0920072025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-4-0920082025-VIB#KHG-00,632-4-0920082025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-4-0920092025-VIB#KHG-00,632-4-0920092025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-4-0920102025-VIB#KHG-00,632-4-0920102025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-4-1020102025-VIB#KHG-00,632-4-1020102025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-42-1530062025-VIB#KHG-00,632-42-1530062025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-42-1530072025-VIB#KHG-00,632-42-1530072025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-42-1530082025-VIB#KHG-00,632-42-1530082025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-42-1530102025-VIB#KHG-00,632-42-1530102025-VIB#KHG,,,,,31876b6268d7d7bf6b0a2fbfaccf82a9,,,,,1
632,632-43-0930062025-KHG#VIB-00,632-43-0930062025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-43-0930072025-KHG#VIB-00,632-43-0930072025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-43-0930082025-KHG#VIB-00,632-43-0930082025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-43-0930102025-KHG#VIB-00,632-43-0930102025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-5-1500062025-KHG#VIB-00,632-5-1500062025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-5-1500072025-KHG#VIB-00,632-5-1500072025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-5-1500082025-KHG#VIB-00,632-5-1500082025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-5-1500092025-KHG#VIB-00,632-5-1500092025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-5-1500102025-KHG#VIB-00,632-5-1500102025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
632,632-5-1600102025-KHG#VIB-00,632-5-1600102025-KHG#VIB,,,,,e483ea709004e5b8479c9e05bc387775,,,,,1
633,633-12-0945062025-SIL#KHG-00,633-12-0945062025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-12-0945072025-SIL#KHG-00,633-12-0945072025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-12-0945082025-SIL#KHG-00,633-12-0945082025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-12-0945092025-SIL#KHG-00,633-12-0945092025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-12-0945102025-SIL#KHG-00,633-12-0945102025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-12-1045102025-SIL#KHG-00,633-12-1045102025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-13-1530062025-KHG#SIL-00,633-13-1530062025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-13-1530072025-KHG#SIL-00,633-13-1530072025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-13-1530082025-KHG#SIL-00,633-13-1530082025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-13-1530092025-KHG#SIL-00,633-13-1530092025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-13-1530102025-KHG#SIL-00,633-13-1530102025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-13-1630102025-KHG#SIL-00,633-13-1630102025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-3-1130062025-KHG#SIL-00,633-3-1130062025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-3-1130072025-KHG#SIL-00,633-3-1130072025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-3-1130082025-KHG#SIL-00,633-3-1130082025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-3-1130092025-KHG#SIL-00,633-3-1130092025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-3-1130102025-KHG#SIL-00,633-3-1130102025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-3-1230102025-KHG#SIL-00,633-3-1230102025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-3-1230112025-KHG#SIL-00,633-3-1230112025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-3-1230122025-KHG#SIL-00,633-3-1230122025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-32-1310062025-SIL#KHG-00,633-32-1310062025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-32-1310072025-SIL#KHG-00,633-32-1310072025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-32-1310082025-SIL#KHG-00,633-32-1310082025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-32-1310092025-SIL#KHG-00,633-32-1310092025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-32-1310102025-SIL#KHG-00,633-32-1310102025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-32-1410102025-SIL#KHG-00,633-32-1410102025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-32-1410112025-SIL#KHG-00,633-32-1410112025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-32-1410122025-SIL#KHG-00,633-32-1410122025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-33-0730062025-KHG#SIL-00,633-33-0730062025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-33-0730072025-KHG#SIL-00,633-33-0730072025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-33-0730082025-KHG#SIL-00,633-33-0730082025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-33-0730092025-KHG#SIL-00,633-33-0730092025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-33-0730102025-KHG#SIL-00,633-33-0730102025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-33-0830102025-KHG#SIL-00,633-33-0830102025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-33-0830112025-KHG#SIL-00,633-33-0830112025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-33-0830122025-KHG#SIL-00,633-33-0830122025-KHG#SIL,,,,,55a953ceb8be97202dabeb4e7b020f18,,,,,1
633,633-4-0540062025-SIL#KHG-00,633-4-0540062025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-4-0540072025-SIL#KHG-00,633-4-0540072025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-4-0540082025-SIL#KHG-00,633-4-0540082025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-4-0540092025-SIL#KHG-00,633-4-0540092025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-4-0540102025-SIL#KHG-00,633-4-0540102025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-4-0640102025-SIL#KHG-00,633-4-0640102025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-4-0640112025-SIL#KHG-00,633-4-0640112025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
633,633-4-0640122025-SIL#KHG-00,633-4-0640122025-SIL#KHG,,,,,ec4467fd48bc8ea46b862456a54ed24a,,,,,1
651,651-1-0600062025-KRIS#OSL-00,651-1-0600062025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-1-0600072025-KRIS#OSL-00,651-1-0600072025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-1-0600082025-KRIS#OSL-00,651-1-0600082025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-1-0600092025-KRIS#OSL-00,651-1-0600092025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-1-0600102025-KRIS#OSL-00,651-1-0600102025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-1-0700102025-KRIS#OSL-00,651-1-0700102025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-1-0700112025-KRIS#OSL-00,651-1-0700112025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-1-0700122025-KRIS#OSL-00,651-1-0700122025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-13-0830062025-KRIS#OSL-00,651-13-0830062025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-13-0830072025-KRIS#OSL-00,651-13-0830072025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-13-0830082025-KRIS#OSL-00,651-13-0830082025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-13-0830092025-KRIS#OSL-00,651-13-0830092025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-13-0830102025-KRIS#OSL-00,651-13-0830102025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-13-0930102025-KRIS#OSL-00,651-13-0930102025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-13-0930112025-KRIS#OSL-00,651-13-0930112025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-13-0930122025-KRIS#OSL-00,651-13-0930122025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-14-0800062025-OSL#KRIS-00,651-14-0800062025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-14-0800072025-OSL#KRIS-00,651-14-0800072025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-14-0800082025-OSL#KRIS-00,651-14-0800082025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-14-0800092025-OSL#KRIS-00,651-14-0800092025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-14-0800102025-OSL#KRIS-00,651-14-0800102025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-14-0900102025-OSL#KRIS-00,651-14-0900102025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-14-0900112025-OSL#KRIS-00,651-14-0900112025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-14-0900122025-OSL#KRIS-00,651-14-0900122025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-16-1430062025-OSL#KRIS-00,651-16-1430062025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-16-1430072025-OSL#KRIS-00,651-16-1430072025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-16-1430082025-OSL#KRIS-00,651-16-1430082025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-16-1430092025-OSL#KRIS-00,651-16-1430092025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-16-1430102025-OSL#KRIS-00,651-16-1430102025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-16-1530102025-OSL#KRIS-00,651-16-1530102025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-16-1530112025-OSL#KRIS-00,651-16-1530112025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-16-1530122025-OSL#KRIS-00,651-16-1530122025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-17-1530062025-KRIS#OSL-00,651-17-1530062025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-17-1530072025-KRIS#OSL-00,651-17-1530072025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-17-1530082025-KRIS#OSL-00,651-17-1530082025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-17-1530092025-KRIS#OSL-00,651-17-1530092025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-17-1530102025-KRIS#OSL-00,651-17-1530102025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-17-1630102025-KRIS#OSL-00,651-17-1630102025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-17-1630112025-KRIS#OSL-00,651-17-1630112025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-17-1630122025-KRIS#OSL-00,651-17-1630122025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-18-1600062025-OSL#KRIS-00,651-18-1600062025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-18-1600072025-OSL#KRIS-00,651-18-1600072025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-18-1600082025-OSL#KRIS-00,651-18-1600082025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-18-1600092025-OSL#KRIS-00,651-18-1600092025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-18-1600102025-OSL#KRIS-00,651-18-1600102025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-18-1700102025-OSL#KRIS-00,651-18-1700102025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-18-1700112025-OSL#KRIS-00,651-18-1700112025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-18-1700122025-OSL#KRIS-00,651-18-1700122025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-19-1030062025-KRIS#OSL-00,651-19-1030062025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-19-1030072025-KRIS#OSL-00,651-19-1030072025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-19-1030082025-KRIS#OSL-00,651-19-1030082025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-19-1030092025-KRIS#OSL-00,651-19-1030092025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-19-1030102025-KRIS#OSL-00,651-19-1030102025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-19-1130102025-KRIS#OSL-00,651-19-1130102025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-19-1130112025-KRIS#OSL-00,651-19-1130112025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-19-1130122025-KRIS#OSL-00,651-19-1130122025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-2-1245062025-OSL#KRIS-00,651-2-1245062025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-2-1245072025-OSL#KRIS-00,651-2-1245072025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-2-1245082025-OSL#KRIS-00,651-2-1245082025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-2-1245092025-OSL#KRIS-00,651-2-1245092025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-2-1245102025-OSL#KRIS-00,651-2-1245102025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-2-1345102025-OSL#KRIS-00,651-2-1345102025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-2-1345112025-OSL#KRIS-00,651-2-1345112025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-2-1345122025-OSL#KRIS-00,651-2-1345122025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-5-0700062025-KRIS#OSL-00,651-5-0700062025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-5-0700072025-KRIS#OSL-00,651-5-0700072025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-5-0700082025-KRIS#OSL-00,651-5-0700082025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-5-0700092025-KRIS#OSL-00,651-5-0700092025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-5-0700102025-KRIS#OSL-00,651-5-0700102025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-5-0800102025-KRIS#OSL-00,651-5-0800102025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-5-0800112025-KRIS#OSL-00,651-5-0800112025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-5-0800122025-KRIS#OSL-00,651-5-0800122025-KRIS#OSL,,,,,ba91222667a5cf1fbf7f254900b5986c,,,,,1
651,651-6-1145062025-OSL#KRIS-00,651-6-1145062025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-6-1145072025-OSL#KRIS-00,651-6-1145072025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-6-1145082025-OSL#KRIS-00,651-6-1145082025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-6-1145092025-OSL#KRIS-00,651-6-1145092025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-6-1145102025-OSL#KRIS-00,651-6-1145102025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-6-1245102025-OSL#KRIS-00,651-6-1245102025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-6-1245112025-OSL#KRIS-00,651-6-1245112025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
651,651-6-1245122025-OSL#KRIS-00,651-6-1245122025-OSL#KRIS,,,,,6b103bedb0304f50e5d6fb11427cc9e3,,,,,1
652,652-101-0520062025-BERG#OSL-00,652-101-0520062025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0520072025-BERG#OSL-00,652-101-0520072025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0520082025-BERG#OSL-00,652-101-0520082025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0520092025-BERG#OSL-00,652-101-0520092025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0520102025-BERG#OSL-00,652-101-0520102025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0530062025-BERG#OSL-00,652-101-0530062025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0530072025-BERG#OSL-00,652-101-0530072025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0530082025-BERG#OSL-00,652-101-0530082025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0530092025-BERG#OSL-00,652-101-0530092025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0530102025-BERG#OSL-00,652-101-0530102025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0620102025-BERG#OSL-00,652-101-0620102025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0620112025-BERG#OSL-00,652-101-0620112025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0620122025-BERG#OSL-00,652-101-0620122025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0630102025-BERG#OSL-00,652-101-0630102025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0630112025-BERG#OSL-00,652-101-0630112025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-101-0630122025-BERG#OSL-00,652-101-0630122025-BERG#OSL,,,,,9e050c2a8dd16293c1216c117120008f,,,,,1
652,652-102-0520062025-OSL#BERG-00,652-102-0520062025-OSL#BERG,,,,,4381a8755c961be9edc450eedba502a9,,,,,1
652,652-102-0520072025-OSL#BERG-00,652-102-0520072025-OSL#BERG,,,,,4381a8755c961be9edc450eedba502a9,,,,,1
652,652-102-0520082025-OSL#BERG-00,652-102-0520082025-OSL#BERG,,,,,4381a8755c961be9edc450eedba502a9,,,,,1
652,652-102-0520092025-OSL#BERG-00,652-102-0520092025-OSL#BERG,,,,,4381a8755c961be9edc450eedba502a9,,,,,1
652,652-102-0520102025-OSL#BERG-00,652-102-0520102025-OSL#BERG,,,,,4381a8755c961be9edc450eedba502a9,,,,,1
652,652-102-0620102025-OSL#BERG-00,652-102-0620102025-OSL#BERG,,,,,4381a8755c961be9edc450eedba502a9,,,,,1
652,652-102-0620112025-OSL#BERG-00,652-102-0620112025-OSL#BERG,,,,,4381a8755c961be9edc450eedba502a9,,,,,1
652,652-102-0620122025-OSL#BERG-00,652-102-0620122025-OSL#BERG,,,,,4381a8755c961be9edc450eedba502a9,,,,,1
652,652-2-0550062025-STAV#BERG-00,652-2-0550062025-STAV#BERG,,,,,273e0853ffd31e5a09be7e3d7744880c,,,,,1
652,652-2-0550072025-STAV#BERG-00,652-2-0550072025-STAV#BERG,,,,,273e0853ffd31e5a09be7e3d7744880c,,,,,1
652,652-2-0550082025-STAV#BERG-00,652-2-0550082025-STAV#BERG,,,,,273e0853ffd31e5a09be7e3d7744880c,,,,,1
652,652-2-0550092025-STAV#BERG-00,652-2-0550092025-STAV#BERG,,,,,273e0853ffd31e5a09be7e3d7744880c,,,,,1
652,652-2-0550102025-STAV#BERG-00,652-2-0550102025-STAV#BERG,,,,,273e0853ffd31e5a09be7e3d7744880c,,,,,1
652,652-2-0620062025-STAV#BERG-00,652-2-0620062025-STAV#BERG,,,,,273e0853ffd31e5a09be7e3d7744880c,,,,,1
652,652-2-0620072025-STAV#BERG-00,652-2-0620072025-STAV#BERG,,,,,273e0853ffd31e5a09be7e3d7744880c,,,,,1
652,652-2-0620082025-STAV#BERG-00,652-2-0620082025-STAV#BERG,,,,,273e0853ffd31e5a09be7e3d7744880c,,,,,1
652,652-2-0620092025-STAV#BERG-00,652-2-0620092025-STAV#BERG,,,,,273e0853ffd31e5a09be7e3d7744880c,,,,,1
652,652-2-0620102025-STAV#BERG-00,652-2-0620102025-STAV#BERG,,,,,273e0853ffd31e5a09be7e3d7744880c,,,,,1
652,652-2-0650102025-STAV#BERG-00,652-2-0650102025-STAV#BERG,,,,,273e0853ffd31e5a09be7e3d7744880c,,,,,1
652,652-2-0650112025-STAV#BERG-00,652-2-0650112025-STAV#BERG,,,,,273e0853ffd31e5a09be7e3d7744880c,,,,,1
652,652-2-0650122025-STAV#BERG-00,652-2-0650122025-STAV#BERG,,,,,273e0853ffd31e5a09be7e3d7744880c,,,,,1
